language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Amaya,Maria,MACARIO,1972-10-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC272773705,67029569745,Empleado de control de abastecimientos e inventario,+52(664)4292978,+52(664)9426643,+52(664)4521407,+52(664)4746820,Separad@,,2023-03-26,Female,lauracastro@gmail.com,lauracastro@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Tres,29637,Verdadero,1064,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Amaya,México
Español,Paula,Laura,CIENFUEGOS,1960-03-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC385247083,55999107695,Director financiero,+52(664)7765209,+52(664)4651716,+52(664)6327955,+52(664)1270285,Divorciad@,,2011-10-25,Female,quezadanoelia@yahoo.com,quezadanoelia@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,1065,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Laura,México
Español,Fernanda,Victoria,RUVALCABA,1963-01-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC383230275,20295094963,Químico,+52(664)3408831,+52(664)6245730,+52(664)3000668,+52(664)6671499,Casad@,,2005-07-23,Female,lozadanoelia@hotmail.com,lozadanoelia@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1066,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Victoria,México
Español,Ariadne,Rosa,ZACAPA,1982-04-03,PARÍS1650,22054,Tijuana,Baja California,MEX,BC767855618,78010961668,Profesor de enseñanza secundaria,+52(664)9605558,+52(664)2703466,+52(664)9643243,+52(664)5520965,Divorciad@,,2000-05-25,Female,yroque@hotmail.com,yroque@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1067,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Ariadne,México
Español,Denisse,Andrea,PASTRANO,1973-11-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC143033777,48412832056,Operador de telar y otras máquinas tejedoras,+52(664)2047971,+52(664)4610620,+52(664)6525775,+52(664)8051057,Separad@ legalmente,,2020-01-01,Rather not say,gerardo76@gmail.com,gerardo76@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1068,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Andrea,México
Español,Nicole,Josefina,UREÑO,1975-12-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC770461487,65525971126,Zoólogo,+52(664)8531226,+52(664)7981589,+52(664)5572195,+52(664)4539414,UniÃ³n libre,,2007-08-05,Rather not say,jose-maria36@yahoo.com,jose-maria36@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cinco,29637,Verdadero,1069,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Josefina,México
Español,Yamileth,Fernanda,CHAZARO,1979-11-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC871020184,21259295281,Personal de pompas fúnebres y embalsamador,+52(664)4289326,+52(664)4342474,+52(664)8108033,+52(664)2100061,Divorciad@,,2013-10-29,Female,penahumberto@gmail.com,penahumberto@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,1070,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Yamileth,México
Español,Roxana,Guadalupe,LABARRIOS,1960-08-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC572863993,23519458311,Operario de la elaboración de productos lácteos,+52(664)6647000,+52(664)9457311,+52(664)2139386,+52(664)3602156,UniÃ³n libre,,2017-12-07,Female,luz74@yahoo.com,luz74@yahoo.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Falso,1071,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Guadalupe,México
Español,Adrian,Daniel,ROMANO,1959-04-13,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC037942008,02294155284,Especialista en ciencias políticas,+52(664)5105637,+52(664)1531559,+52(664)1543868,+52(664)3063023,Separad@,,2022-10-30,Male,ariadna83@gmail.com,ariadna83@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Verdadero,1072,Tijuana,Bisexual,Identifies as Male,CAÑÓN DEL PADRE,Daniel,México
Español,Sofia,Georgina,ERAZO,1948-05-02,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC035092842,93048657766,Profesional del trabajo social,+52(664)2337624,+52(664)2811954,+52(664)7049581,+52(664)7659426,Viud@,,2002-07-24,Female,tnarvaez@gmail.com,tnarvaez@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cuatro,29637,Falso,1073,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Georgina,México
Español,Jose,Sebastian,CAAMANO,1971-09-16,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC812086880,44359401765,Profesional de nivel medio de medicina alternativa,+52(664)1417592,+52(664)1118643,+52(664)4094171,+52(664)1304287,Separad@ legalmente,,2011-04-16,Male,micaelafajardo@yahoo.com,micaelafajardo@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1074,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Jose,México
Español,Emir,Angel,COMPEAN,1961-05-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC929433960,81694821539,Recepcionista,+52(664)7829773,+52(664)6393340,+52(664)9682517,+52(664)2996574,Separad@,,2020-07-06,Male,pilarfarias@hotmail.com,pilarfarias@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1075,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Emir,México
Español,Liam,Daniel,ARECHEGA,1977-08-23,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC463797103,98918001714,Avicultor,+52(664)4568962,+52(664)2037882,+52(664)7788501,+52(664)6932979,Solter@,,2018-12-18,Male,alejandrarael@gmail.com,alejandrarael@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Tres,29637,Verdadero,1076,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Daniel,México
Español,Alejandro,Mauricio,MIXTECO,1959-01-19,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC663994282,75318326347,Trabajador comunitario de la salud,+52(664)2959027,+52(664)9022668,+52(664)9786424,+52(664)5291288,Solter@,,2006-02-19,Male,qojeda@hotmail.com,qojeda@hotmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Falso,1077,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Alejandro,México
Español,Jose,Angel,ALDUENDA,1984-07-19,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC834062108,95291637510,Técnico en operaciones de tecnología de la información y las comunicaciones,+52(664)9747823,+52(664)9166526,+52(664)6617084,+52(664)9509729,UniÃ³n libre,,2001-01-22,Male,davidsarabia@gmail.com,davidsarabia@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cinco,29637,Falso,1078,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Jose,México
Español,Paulette,Valeria,PERPULI,1966-02-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC009483691,69665658881,Personal de pompas fúnebres y embalsamador,+52(664)1561604,+52(664)6629328,+52(664)1438479,+52(664)5994243,Separad@,,2024-10-17,Rather not say,graciela69@gmail.com,graciela69@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1079,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Valeria,México
Español,Gonzalo,Ian,ALCIVAR,1947-08-28,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC831598809,20647515806,Oficial de cubierta,+52(664)6581792,+52(664)1051370,+52(664)8751702,+52(664)2519857,Solter@,,2003-11-07,Male,oalcantar@yahoo.com,oalcantar@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Falso,1080,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Gonzalo,México
Español,Gabriel,Daniel,ZEPAHUA,1981-12-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC431282428,32567913911,Técnico en electrónica,+52(664)1743494,+52(664)6888678,+52(664)7615384,+52(664)8903150,Separad@ legalmente,,2006-04-15,Rather not say,earmenta@hotmail.com,earmenta@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1081,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Gabriel,México
Español,Diana,Beatriz,DEL ANGEL,1947-07-05,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC285080610,28177674109,Ingeniero en telecomunicaciones,+52(664)7595616,+52(664)2462643,+52(664)6909986,+52(664)7731763,UniÃ³n libre,,2009-04-06,Female,patricio32@gmail.com,patricio32@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cuatro,29637,Falso,1082,Tijuana,Bisexual,Identifies as Male,CAÑÓN DEL PADRE,Diana,México
Español,Yamilet,Galilea,Y LARA,1966-11-03,PARÍS1650,22054,Tijuana,Baja California,MEX,BC663763445,74719166899,Lavandero,+52(664)4062115,+52(664)1694654,+52(664)5830659,+52(664)7499268,Separad@,,2024-09-01,Female,rufino39@gmail.com,rufino39@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Falso,1083,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Galilea,México
Español,Daniel,Angel,SALDATE,1949-12-04,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC968283501,76667318588,Herrero,+52(664)7899850,+52(664)7205172,+52(664)2783316,+52(664)5478030,Casad@,,2001-11-01,Male,karlazelaya@gmail.com,karlazelaya@gmail.com,Indígena,Indígena,Indígena,Otras religiones,Cinco,29637,Falso,1084,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Angel,México
Español,Alexander,Antonio,BAQUEDANO,1969-12-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC902759439,28595886905,Ingeniero medioambiental,+52(664)6644967,+52(664)7127500,+52(664)9608138,+52(664)9957004,Viud@,,2007-06-30,Rather not say,lcarreon@yahoo.com,lcarreon@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1085,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Alexander,México
Español,Briana,Virginia,BARRANCA,1979-10-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC102976943,69328517078,Conductor de autobús,+52(664)4858592,+52(664)3711134,+52(664)5403091,+52(664)4282660,UniÃ³n libre,,2002-11-24,Rather not say,nadia04@yahoo.com,nadia04@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,1086,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Briana,México
Español,Wendy,Micaela,TANAKA,1944-12-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC817219743,08052238444,Conductor de taxis,+52(664)2173555,+52(664)6737940,+52(664)7732541,+52(664)7250287,Viud@,,2000-04-03,Female,qmiranda@yahoo.com,qmiranda@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1087,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Micaela,México
Español,Alexander,Iker,MONTALVAN,2004-08-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC079397442,65085794579,Peón forestales,+52(664)7271809,+52(664)7177378,+52(664)3326905,+52(664)2912775,Casad@,,2022-11-05,Rather not say,genaronajera@gmail.com,genaronajera@gmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Falso,1088,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Iker,México
Español,Jesus,Antonio,URREA,1992-07-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC058472725,55530672389,Limpiador y asistente doméstico,+52(664)9241714,+52(664)2288071,+52(664)9395882,+52(664)4043909,Solter@,,2013-06-08,Male,mauriciofonseca@hotmail.com,mauriciofonseca@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1089,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Lucia,Arlet,SANTOY,1994-01-06,PARÍS1650,22054,Tijuana,Baja California,MEX,BC588338746,62871642294,Tapicero,+52(664)4117855,+52(664)3838869,+52(664)4217286,+52(664)9267135,Solter@,,2010-06-17,Rather not say,estelaaguayo@yahoo.com,estelaaguayo@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1090,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Lucia,México
Español,Sarahi,Valentina,MACEGOZA,1982-06-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC779415379,02012710865,Peón de obras públicas y mantenimiento,+52(664)1817786,+52(664)8138426,+52(664)8692273,+52(664)4228685,Solter@,,2011-04-19,Rather not say,rene01@yahoo.com,rene01@yahoo.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,1091,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Valentina,México
Español,Eliseo,Alexis,MENTADO,1946-09-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC905268915,62563059278,Asistente de venta,+52(664)4481771,+52(664)7700744,+52(664)9195359,+52(664)7564623,Viud@,,2007-08-21,Male,abel17@yahoo.com,abel17@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,1092,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Eliseo,México
Español,Guadalupe,Rosa,GARCÍA,1946-10-04,PARÍS1650,22054,Tijuana,Baja California,MEX,BC537950888,33269084795,Técnico agropecuario,+52(664)5030009,+52(664)7036702,+52(664)6105213,+52(664)3917803,Casad@,,2000-01-02,Female,lpabon@gmail.com,lpabon@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Verdadero,1093,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Manuela,Elizabeth,CARO,1976-07-31,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC458248665,18200089524,Ggeofísico,+52(664)5845949,+52(664)8165468,+52(664)2239921,+52(664)6888982,Separad@,,2005-11-14,Female,ana-luisa74@gmail.com,ana-luisa74@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Tres,29637,Verdadero,1094,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Elizabeth,México
Español,Ivan,Antonio,DURANTES,1975-10-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC366472035,11072352955,Operador de instalaciones mineras,+52(664)7034133,+52(664)6019376,+52(664)9922383,+52(664)9564398,Divorciad@,,2004-08-13,Rather not say,tfajardo@gmail.com,tfajardo@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Falso,1095,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Antonio,México
Español,Yoselin,Reyna,CARLO,1960-11-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC210331091,69149485604,Cuidador de animales,+52(664)1019018,+52(664)2938639,+52(664)9127766,+52(664)5101142,Divorciad@,,2015-02-11,Rather not say,lucerojesus@gmail.com,lucerojesus@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Verdadero,1096,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Reyna,México
Español,Francisco,Iker,BRISTOL,1990-07-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC455210800,25304205815,Herrero,+52(664)9514692,+52(664)6544068,+52(664)7968628,+52(664)4643082,Separad@ legalmente,,2012-10-21,Male,zavalapedro@gmail.com,zavalapedro@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Falso,1097,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Francisco,México
Español,Jesus,Gabriel,ZEQUEIRA,1966-03-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC539414678,04373597436,Suboficial de las fuerzas armadas,+52(664)8197128,+52(664)6503475,+52(664)5761537,+52(664)6655188,Separad@ legalmente,,2012-05-03,Rather not say,zmiramontes@hotmail.com,zmiramontes@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1098,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Giovanni,Jesus,BIZARRON,2001-12-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC471654726,72774097611,Diseñador de prendas,+52(664)5371793,+52(664)4535683,+52(664)4817725,+52(664)1970124,Separad@ legalmente,,2006-08-12,Male,jose-mariamesa@yahoo.com,jose-mariamesa@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Tres,29637,Verdadero,1099,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Ambar,Fernanda,Y CASTILLO,1970-10-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC630258069,26772004482,Archivista,+52(664)6656064,+52(664)8984411,+52(664)7579146,+52(664)6262854,Separad@ legalmente,,2006-07-15,Female,mateoabigail@gmail.com,mateoabigail@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1100,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Fernanda,México
Español,Maria,Victoria,PANO,1961-12-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC366081836,73837392304,Reparador de bicicletas,+52(664)8096525,+52(664)6444144,+52(664)6411060,+52(664)2349335,Casad@,,2006-01-04,Rather not say,rosaliacarmona@gmail.com,rosaliacarmona@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1101,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Maria,México
Español,Lia,Amanda,FACIO,1955-12-14,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC414463887,83753523543,Profesional de medicina,+52(664)5839224,+52(664)1447275,+52(664)8136752,+52(664)6737143,Separad@ legalmente,,2016-04-26,Female,victoria07@hotmail.com,victoria07@hotmail.com,Indígena,Indígena,Indígena,Sin religión,Cuatro,29637,Falso,1102,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Amanda,México
Español,Alicia,Tania,MUTHE,2004-06-09,PARÍS1650,22054,Tijuana,Baja California,MEX,BC758806638,75850387160,Filósofo,+52(664)1158080,+52(664)5118849,+52(664)5777413,+52(664)3369063,Solter@,,2019-09-18,Rather not say,orozcojuan-carlos@hotmail.com,orozcojuan-carlos@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cinco,29637,Verdadero,1103,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Tania,México
Español,Raul,Tadeo,SOMERA,1983-04-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC458192640,75725040598,Telefonista,+52(664)6062839,+52(664)6816456,+52(664)4514122,+52(664)9221987,Viud@,,2008-07-15,Male,gabrielaarce@hotmail.com,gabrielaarce@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1104,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Raul,México
Español,Ana,Valentina,ECHAVARRI,1960-01-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC005088917,95761984962,Astrónomos,+52(664)4374121,+52(664)2737083,+52(664)1420254,+52(664)8973442,Separad@,,2007-06-19,Rather not say,minervabaeza@hotmail.com,minervabaeza@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Tres,29637,Falso,1105,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Valentina,México
Español,Bruno,Mateo,ZOLUETA,1992-06-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC714856395,86197946618,Técnico en redes y sistemas de computadores,+52(664)2093540,+52(664)9489911,+52(664)2088914,+52(664)4817076,UniÃ³n libre,,2010-06-02,Rather not say,elsa07@yahoo.com,elsa07@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Falso,1106,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Mateo,México
